
Unsorted Array | Number of elements (N): 10000
1117913167,310390901,1986669753,2050254269,2007307027,558504268,1019549073,1350066961,1741312195,1784164941,633605390,1728998052,663970909,858412917,401764372,1976592743,850662214,35025476,1632384295,2007847691,
9666500,1455706176,868644593,187236487,1758362499,850463089,1908739776,584785558,1471506964,1907390180,1252212486,99429430,1389114217,1919170856,657354199,547359018,1296713307,248008404,1713991534,616895610,
1285368613,1688681215,1758027944,2051365614,1558390246,1847868358,1866011015,2140886422,1433561378,1781797066,1159167921,441727045,1834113090,354374064,1039491311,395726865,532503055,822236319,31014318,1553363413,
1621506875,1582310597,700259201,1730181295,556736729,1145833682,739194781,504583298,607193823,160504187,422728027,1910646901,582510251,478832632,670762170,1293187442,1082470779,1274688647,305542363,1422224552,
1351232244,796210407,1092552323,2032342537,1769019292,1608870621,1239968412,1441945293,1242960736,461491,976828596,1661553646,235435022,350974388,883710333,1959939241,839662556,779562161,1565327691,214792451,
1754864608,1608846976,371227289,2047760450,1046283925,138434167,194707588,1236993904,246895197,1793812213,287779151,126842844,1211853817,404360154,1302552797,1314471320,20060434,626479369,937587514,679374332,
1545030324,905865453,1663575827,1081282081,1008435150,1405231858,464545848,1631785319,1235367859,388395527,1395196449,1192191983,1187214492,537133859,1563716199,1065950498,868961828,1577673661,2078808903,444073512,
1136333770,691484754,1011777059,1782055026,549879667,711066338,585524736,339165233,13924325,330594676,673192456,829959900,167928653,690580622,82014217,1058298286,119474618,420691389,1326085877,515141670,
1815152543,613901843,1709322592,1729647237,720261205,405671076,783114245,76755028,1464025239,338046216,555899970,697120475,466632964,622743005,602604183,251678634,2120906913,747456322,958737707,83586836,
1956122452,423369052,2061712966,1394766511,1209401450,1875333844,1739340504,1764495318,1263893778,589301591,2130277617,1600410151,1576623839,1024218646,767051335,1193814534,1096428106,1453588548,181099188,1265437464,
1023615278,1624575898,1669925557,557390536,322331978,1021381846,406603243,1210543813,1164389059,618415671,1218579870,451369858,683440799,1680811523,1349287733,800871093,1251149131,1612257537,331509439,150753752,
620496150,1881670912,465375598,361980075,591016115,113528654,48969750,25173936,1984380347,698708802,835656114,1448502958,961377065,978856114,1801334240,1807512367,1714310109,247405181,696457056,669918978,
436021529,1502489859,1234968217,272258745,696390919,1657689256,150617108,696526892,96081200,274562133,1365586687,683868404,1884556550,1047297014,1435909035,1937835249,3485788,1744838397,2109423118,1885283525,
1978992105,527579870,603397185,663632983,1616935369,1458525585,551554307,861356368,284655611,2029542419,671024693,9699745,1617708772,1357080805,1951610716,1597338107,1126791626,1129847435,1154356259,1656491094,
768152410,1456830990,685141718,314654315,1235107875,204173691,482681576,1802463290,2032750873,117330530,1986613101,772106884,749026835,105475160,562373025,22365522,108869709,752366453,743386975,1648969324,
1339116774,432830167,602956202,1683572707,1022695267,1360733981,1091006248,1108770440,32572458,1947020524,1680238242,1034115186,922886920,1237340014,1649625478,1362520956,219679148,396700366,562640485,798782404,
1381451306,1241527997,87303029,347234862,1184260473,1819041009,716712208,1709996767,1071804917,1918181280,1978358835,584188866,519847389,1333547017,1838561536,629015302,332885462,1618367723,1744379196,857673118,
840650598,590217484,121918162,1551443392,1436886906,1063156148,102640206,778250599,1459885281,1595551023,1411523939,843600081,268239567,1464162639,39661925,1051081985,805841755,538583527,2144432592,395449918,
1624320513,497366865,636820159,1597127314,985210401,944180457,355621750,1447132236,156392829,1161109392,1634228441,1821339775,1608922815,1056525354,241645554,561991041,2112898033,1307588128,1551251566,881285484,
60902659,550125023,1691377441,632514720,1985821257,353240919,102903934,102919231,356259578,798167165,554597152,411504816,2106139570,1695045577,615199300,1101687837,524712176,846009016,1795381324,1222917364,
27670937,93811787,1704229181,1755789418,1469207924,1974469510,433009986,787704051,1680169900,1270153715,1838963495,769793228,791698769,1526096413,1137971935,2082301041,162947030,697912853,1757747199,90513703,
1651597204,1763196400,1320223808,722150260,1783325255,1052646982,441461248,880302497,149232012,1546520245,2135523010,262540863,554964329,1742536796,1824331178,1638217375,626984644,898784353,163392002,1729581400,
2088964587,1324161644,30357944,615797957,904868107,1272799017,560803805,1741106565,239609528,2066250441,1116020519,380587257,1139146860,1525186433,150604912,1365198794,995502336,1627940874,1864452405,1641940064,
1943407412,332090912,574971416,2093513068,1272661037,1917137156,790889823,1372290142,361653746,752897018,2121282931,1814765552,2068466158,769162443,558840673,1665016473,874541937,1908357699,1843094876,1525706011,
139723311,804919988,1805794617,1413554422,635319487,1396927089,271012593,1304573682,1156152093,1109742164,1264523043,874261913,475470121,2005077562,1681278351,579422138,641423653,1796289409,621305756,1935170280,
878595643,1238894481,1479030483,544026105,1421551349,2125948496,341575522,1941923720,100798403,182270124,1499341467,131665011,1008280953,777026325,2086480242,408489565,882276302,1617515519,1685739266,578054701,
457645023,408238693,390814472,1433425549,2125090473,1704340545,358368358,1395196524,343222162,1484813589,111770530,1082942332,1309629153,985400422,925191525,639571125,1024789569,399070267,1664484604,544687312,
1205219650,360079266,1412896474,1623209165,769065944,476653868,1291082516,2100905582,1548747994,1352356204,1177704419,297081529,313331332,1507409275,2065964070,807157882,1460565750,2084851063,1173826014,552104639,
986137267,13771520,1279750320,1940416346,1860265763,1842116537,2074630246,1602235747,681057553,256771021,1444830062,1940331443,1440432941,1338668135,245707097,401035114,567169163,1619292729,1974012254,1562458729,
1229674274,840382454,898585813,499532249,1063065167,1022310616,1596662204,1851747490,566435151,432953115,1179059509,1577460213,2104720840,1783114368,774051334,116094915,1662324289,289822411,1173321495,1859129667,
1266957477,998666821,1968402936,931990896,1280340164,941194299,2028478809,529335688,473923282,551838589,1320954768,1380916111,1741105639,1394547935,1926302998,149297354,1972713085,936987067,1805546250,2054757444,
453643509,1551068782,646784429,482629965,12151826,1528838359,612106980,882206198,921316219,325867227,1983645881,911219094,437849662,850549987,152399834,1986755399,125314376,212024412,1128289817,703742057,
1634288110,1137068598,1886091498,923097887,1678080103,1106466150,2117697512,1431640270,1234711119,14110053,146757457,2125156513,1059213606,577992878,923277957,794894855,685203663,1503411012,1737625227,1994801970,
916478482,578645289,751774859,1480482714,1217951002,1259356392,430259285,2055210617,596642808,1269381644,1575911129,693578061,1972112670,1869362086,855140525,629287513,709066212,1288795852,403074187,1163098915,
262343942,237461780,1590515151,1697925879,1246442788,168696605,133706493,673006947,437219137,737959687,1873104953,136274106,1853322565,750341878,1239826894,920403089,1262490747,451042195,1866563240,1309478981,
2094665748,862599818,2033191641,1341860210,484971426,169110797,782381592,2013690493,1724069277,33248847,1081627197,1528903948,1542982113,369844746,1443444166,1481903240,952452142,1904556794,1771994710,1496861858,
950037159,1484656992,1962286896,1652510667,716183636,1616933248,1841522624,1953122747,1448169377,2020092452,304815635,995113451,798317788,1109803798,88680794,270428698,1539197114,973145001,1000950891,1221688524,
96819922,800065841,936341568,1493044166,47524897,247623047,380730998,1112233619,1188120965,1998028166,1815694286,1425211651,684353090,627343248,1875120816,1078354343,2005540480,733153801,2024111523,1931894870,
1577863626,2044750299,1252147670,1284203691,402742672,907942129,846612891,469783684,1984716711,1701856444,1917742822,1914970757,864512196,1680893105,2118927827,1093299347,410859268,780951753,151484189,1297689177,
1890406503,2030323712,1611213479,1837984710,1322071376,418191062,407831031,464791437,558179079,1022430673,181150390,1431443876,380659256,1972115448,552030514,1274884549,1381907825,227557722,1895373532,1709314545,
1893026727,849558917,718278858,238951656,1548425906,1841069584,1412305462,1441076401,1898786252,1806260498,1430923005,1673480473,1922769942,361512871,1431202337,893802028,1323985683,2035876978,1725367367,789213885,
874578219,39465494,75052602,2100121316,1954367530,28012988,1564046182,1139212922,988637118,113115537,1896877149,537070495,261505020,131676997,2104453462,2002738485,743467996,1519594124,968185001,426802531,
556225464,2086286240,1673155925,800863250,1222332369,720390590,474487162,2120173939,224418506,1290352037,329085151,1955026040,2086622251,707685402,99309421,217520470,733172448,1954444390,131600306,2122807305,
1844250551,535322326,587091295,1017342672,1456484326,189942586,1114337226,1204294829,265688962,2029354855,1864518765,1309302758,2091461641,1457393078,1553467749,462433415,799743705,1466895234,1161299956,1528172253,
779032502,1507547053,383803135,644554236,104757064,581857564,1868719505,1727091258,814885274,1682136374,1761889622,102724531,1201539229,390864490,922766625,1845631171,180637347,592329382,302275431,1505178766,
857544933,1461866976,1957918913,1978873212,402029053,829768849,673385070,1367094197,592256108,2034854453,542983374,497889193,374895894,645027788,685778408,1056333963,503186881,437859932,1629388773,760812241,
928722841,658254189,150803347,619648694,1681921455,1798063499,492321507,643841720,800132981,1980634824,1148920683,1198419483,40250180,1130051384,178919653,1399600995,1196114134,39875955,1855676334,1002375902,
1610617804,784206614,1039605576,1482913048,1767441961,2028692289,1105091801,2020175204,1340037846,2125426971,996148649,1114715226,877463580,1403524682,805570984,1697989204,538188333,1506220411,105121254,402540016,
165160347,1775316192,1913618200,1798124177,703613407,1272841389,826682394,1756585694,518669267,2145222042,406868071,77148993,1644433464,1443844965,1850156707,1568237672,196353586,1468491597,437803794,1291998664,
1747063239,2125534871,510072350,1215909909,1537742435,1070014733,1717049045,288561100,391725399,1633492858,1644649832,890984362,494339157,618072623,1929405869,1597125425,368783350,1055739777,684224926,2013947178,
1930561077,539916873,1297310681,373976606,1704615153,226125922,1099704862,1060000475,564678766,143069487,701511635,1996778230,1929709012,140336146,1785925763,565133123,565018031,31065846,1949917786,858224734,
642741869,1076829382,1625174187,804805926,785407716,224426996,1603210859,2109694268,1925732554,717778163,1903126707,61883273,1476610874,429082813,1980981570,454245557,1728120117,859975502,134625529,1338129841,
259420191,304762407,692406877,1890336302,1019957822,1240807116,1069814808,1884625699,983245119,1881163078,1642615672,357827915,1765237936,1954223777,1930112750,2060681124,1109534855,1236078447,268136593,1628663281,
748060569,1571648068,1266372761,1306932025,570234404,1649018424,985681892,2100453447,578376774,1705266536,1375019636,561345064,2036142212,984632181,280504814,1950097584,1370575428,834165763,2124021789,380255477,
447882323,551098683,2007175534,1106714577,1011840863,1015239242,1221347186,1206790245,464327806,1073549792,478430046,1668172433,1873092517,1709061298,925640846,1491742077,1698769458,815075321,60454654,1726568979,
339891555,48375792,1872328143,109541762,1134363869,140146265,409415113,2079466428,2113413414,1843871993,1194750931,921583097,1983015467,1782906903,1034683260,55732530,1004100026,377967873,1382295925,159908007,
1068635657,378540168,1567260181,521218138,674591790,295324031,1958883284,1727949714,1980631716,2058552128,2028101072,1115188057,2023576525,691692582,1899168331,288955646,309747818,1097301012,949251371,1108351123,
1306597924,1824529133,2044153465,862091119,1096488455,1654994714,2084720866,1671709358,1142191874,1086678023,1074807865,1910600108,1919967336,866539686,1794004979,1849325710,42367090,1864435178,75392426,2053203642,
1755609787,1994669389,47664026,974984537,1271421634,921659211,654464807,332031452,1244165740,1813465573,696139605,1087770740,229333119,1552244511,918433615,776209048,812518184,1614297986,1000759521,757943683,
1900116598,964625563,34752253,1933190324,942106332,1031829370,491669562,1798007916,1792632755,1286897459,647956816,1431590963,289635766,459823969,1236879261,941234516,1241855364,1245599390,558252963,544873820,
250894882,1319767308,1667644296,847404191,1234646902,729105103,1579775381,165034163,933915853,2034125457,1142381240,1781361395,530468694,1056209917,1218978050,1070727933,1427594404,442317380,214697513,1881371957,
225262896,949095067,1533352454,2048211264,70014677,511720123,902306072,1722710153,1871998802,1097340767,809522944,159993023,1159290572,1868575434,512375043,290852437,1306743369,131152702,274350220,1750610688,
189799990,66544006,500508071,1692744765,1802313954,1331973997,68419974,1240020425,1300313345,1887252037,296225024,392381479,1451373609,16465249,1662015245,719733534,362678616,1986754715,1866811211,806974520,
2025018221,984501967,1680826493,1631075652,282531754,343566429,1395412743,395409108,651232313,1608023467,764440434,738740928,530465444,379862433,287336686,664019617,820861531,688866348,1687574475,1136600663,
1705255729,639639739,1142949887,992627332,1918453727,875523269,1038172068,1778806543,1507416192,1500082753,1584273783,1050414497,1638165779,340746796,223571802,2043050027,1450072061,1144462087,965432530,1064576862,
547383428,1640595286,1443570058,1999116594,685129045,126049315,641207246,2088386400,207562495,1245077368,1517048592,529890791,566237814,1636245224,2088139367,1975007627,1295004561,544157191,739709707,2042000977,
622675852,1035683054,730207963,2088109573,1722156934,1821144760,1005343447,1702053556,975123204,1154971655,1239966118,1128100147,1200708204,2078766464,1779185169,737638294,456601995,1826060874,626931078,1842836409,
1510044176,1897424531,366502550,262809018,1175801359,150042124,1391007607,558695036,323580543,1408849512,770855043,1546932775,195762620,1503612385,1053427383,333930147,66661893,564359602,1077549621,1988112928,
539589631,479947934,1015106754,489579921,1742894385,1550800232,164777032,1823833900,721486470,484250968,382815574,1173119212,907372238,469065405,119092635,104744719,1457795388,1117664101,532239983,1479104152,
820264937,487619367,62076746,1405238222,1640125008,592915034,1081831499,1865373883,1977494481,1373010011,712905906,1059783598,751584814,297936395,160968038,126244282,232068113,1906529358,362627952,463669556,
1282757508,769026701,1121024638,251160633,2094755959,151915828,1584413537,898714406,409696062,1959666741,2066181776,1955407646,1379866384,166818180,764954274,1654598792,1000486025,1361196953,416946903,948925837,
949226536,1533308913,1257722256,297157790,1145660626,713822605,1768774355,2089177837,94982734,1774348146,766327496,1526673135,869337031,1979938599,832513087,322644705,1251031629,916617018,203105063,266558271,
250352468,1170363835,1030903576,280503630,1671181107,1759334079,1810054603,1259101587,1837843366,1497436895,1881542044,1514501722,140188236,1552842166,837099535,6307377,182348586,758733927,1413377096,913059434,
1537149735,856441876,843256209,218843548,1431782030,195262568,729379288,1559562786,2071539599,1659986446,1079794734,1198874779,2124888254,465114424,2128234313,116015720,289017746,1209362457,1054022659,256329778,
197018343,1911757163,782241753,2123586657,1634951548,865208042,797511533,1567259045,1691167862,537555926,38615301,796555633,1542805980,2076270453,1134389001,1409774203,1699178265,1157065615,950094473,912729918,
735214461,205214448,1802638772,1317405817,1809472188,485715946,396310114,1902391213,1197041517,1977111249,1722359948,1905403298,1786393996,293103741,2089167054,263809250,1846521,2125607115,1411477228,991117372,
1985362935,1228735772,1809340490,569312579,317528493,841117396,1107106418,305201869,1474238632,943525340,559371666,701522805,937167192,1891634977,1033780987,1465331737,449260686,800076563,536959908,711220828,
842610181,6775847,1671645861,1949069093,503275222,1846566229,1109008316,938810654,1620510721,472735899,1877953995,1805327158,599223531,789871992,1226973528,134963999,1288070619,74344305,1302547211,1774916561,
1633761916,1001872528,1842969140,24141829,1003947102,247536608,656279363,1411779771,263004533,2050059250,1883319885,1277984693,1041970840,905982299,1979931022,1498832377,2056077828,2113606964,664501218,1636383315,
1059274198,709114777,322141002,21124049,288510612,399444522,308816749,470770757,364976549,1625652877,1187862549,1024753351,1980526548,1705252073,1718181806,1200127536,335828945,612187757,1479826890,1999963040,
248343728,1656055751,547251615,821822712,389964904,618991534,503925895,592341857,342172246,2004512089,357172352,917782979,402741687,120923909,237700778,1313370959,587612209,162273394,2146192843,1480202742,
974934091,1975986534,1304256718,776756463,1243618288,205861930,323382592,1180065589,1554132721,808745992,1092579794,851656198,476381568,259797971,156793049,1930567526,702708405,458560607,468935377,341201050,
1069941516,1355547396,862273750,565605549,661595877,1363298335,1897479977,1693336303,2104707331,1257067921,166535090,1993102704,1176069390,827661630,1118979192,531892105,1373528593,1171814288,1018186282,136078420,
1911649532,1881610738,304099993,957359407,2092372771,1724259669,1118838588,1823490110,575173821,663753902,1879251883,783091430,284174183,1076966261,1781430308,1288721490,1773088926,1722418216,205272074,393432049,
79249480,1641098950,1756067936,1912940533,100102956,1104039765,1173103186,864688086,1099179382,1755274332,1793547693,1461268174,1882281268,1653939561,997543778,2086494811,872551643,248787341,619008007,940906688,
1823411650,399975899,1517827669,882132867,1545802405,1005198317,1642344875,574693872,453001764,1705902175,1876178058,2014795669,1561934146,345526609,342257431,69624517,100029927,359822569,934042012,1276143381,
223611230,182001615,1714179848,1032724450,866335448,1170099120,1835022186,787046088,109459943,1843740091,1211581050,796989996,894910723,2053709095,1536307728,675875764,899680265,2050300331,46609578,1279876809,
933390006,747381252,1814188010,1494904604,1792149296,1770203763,1163877142,661526302,307701886,1518469948,942737815,193334918,1770942732,46546728,918422907,96032976,1485197608,400697860,404756979,1123304376,
2021946759,708398880,82210261,1832154563,1753237953,495325137,865160730,1275989174,1906707152,1901349359,1964509281,891833372,2077649301,1501957719,291788139,1287478213,1378106707,651192170,1943360413,371004994,
928597554,2134650765,666571138,1412065130,1248886717,1722251175,618473542,970734296,991560549,390167974,1811310140,1790868074,1312520956,705770235,1932724568,1265573059,845816634,258888473,1656097205,572670923,
611671612,1468402169,555119633,119434026,1675318783,1255877273,802968652,624895696,2001743594,1388410232,1476931565,1249079664,1094470210,836923164,646582429,1212025600,1681660083,213599885,952770218,607545146,
2006940877,1109150679,1495288709,411577374,199966084,330004108,1801194564,1685143663,2136344752,509705279,692069409,1824942641,575473035,588019466,788627193,745307441,737244982,516693001,1472863181,1960843645,
2123657012,865468893,1782056773,2125560296,1010831341,1622374186,350185000,1241600648,724655917,188901657,985862117,1325940535,1784031394,1454528982,266352910,2123448853,1976856674,1296656147,94580184,310006276,
2072212834,1486905476,124722332,775452970,2137998335,170225249,119107672,1330709363,1347967097,865552359,1500265263,232865037,1278366068,1334671831,1655058661,756433130,1957048950,972045557,318320996,2075350850,
1401894507,947674251,856318778,76571662,796799524,1396911331,7691800,253322638,272041683,2099909073,440952148,1875575492,321987728,208278823,1032008296,683289078,270146776,51449150,1369395057,1510883120,
223364361,662590323,1157890481,41966271,74016999,1827146408,965821453,266475447,1991052570,735606207,18370960,1066758766,1368867246,715808291,1776238566,1326462719,592905361,1980762687,1528834530,2086698953,
525546520,160384004,1099524600,1453474797,1923158395,1207988072,1270703300,1586197971,1754157908,1141911777,1993499521,1994469798,1595557924,1488987118,1792114323,620723155,192547023,300294543,658053118,559222670,
244661019,1688868552,2138858988,937770317,1502045236,940272417,1736445227,2026395979,1646414635,1029142313,270486444,950483462,661154674,414583534,1403532037,1631667905,101807970,1503659143,1918661360,300684803,
1561029301,1130526347,519189450,269229079,32845068,1704877719,1527972117,127822218,94651499,80178124,601768950,464550319,1218320312,1386829134,1852198328,1189417246,1604403519,1994342598,1949266503,200682545,
1209889073,1733966049,1337209526,1982627206,1823891488,283194319,1759803322,1776843904,2042843525,1334585797,832592940,1159398341,30549562,927480699,842991499,1338933185,1914863360,743860398,1712003191,2090544418,
1462202107,1271682719,1740709687,2033346395,1896431153,605169299,1846814773,248842017,405093390,1030118481,405493373,1390170353,1904878051,1918456999,169741889,657552264,1937573218,407849957,1501376343,181737064,
972512036,2013492320,1237999545,979007578,723650852,369171697,1492805124,543628775,1809779009,1261070196,469177338,372772829,608377791,758386505,1797341441,1947937233,336923078,1193754582,1590187169,1911781527,
2001827810,568425218,464806154,1471752395,984107138,479334332,1872645516,2113275212,2147356281,356589682,1035211037,508167611,1928007552,1631926683,991460566,1944612096,1832605361,365787181,2070025846,739801030,
1802393357,542720039,1293484765,649337594,1362632184,792658697,1715339410,111891024,2114065848,1780946519,1623355967,310476479,828856314,2056133146,118126896,1691178240,1069027404,1682403167,1886527447,1824087058,
376991396,771047093,1841828938,1049000888,283191767,1502809779,1171026627,872815353,475861539,753691248,1102520351,1562332832,755905446,1243813897,162608225,1078925242,38209765,405626655,1364751660,1797468699,
990920006,2068995926,1413505100,1388212953,983990166,1571780312,577652269,72890062,1559782531,129448144,1021080674,633102618,2066503971,1219326959,33124384,1170827680,1075324268,1865173226,1780826305,2096266116,
1288273593,295653625,339298881,1572807604,754920011,650728537,570243012,893980508,464465862,1849561292,1689286158,465656431,394271664,686297108,1501838857,1424649765,1196315126,562302588,1981755203,10186615,
782921831,86143311,1159428718,457063845,844644662,195579230,1384586206,1314128049,1825586556,1884323198,1751393806,284051426,1388191668,975522056,455679004,406140994,662832701,1418336856,641686600,400771872,
1102063067,2008237390,411376248,1388780686,529599543,1630166480,1355639479,2068204003,1268806234,1548426822,1247632306,1674928187,286138166,449404444,963649850,2139052786,4086302,1562843204,2008174277,845492781,
1128951112,1799291313,1086857708,1916369233,1115437138,1555967965,1053121774,918687114,416699066,832982853,1723216172,979129414,1485454949,986409447,622279083,175442359,528689689,1381449162,1515914645,1745887060,
2077967363,1682318198,661205688,2017864280,543300658,1189741688,169416710,1153458754,1763514137,1667785184,1236992019,205401939,801402897,775580355,865170331,1662273811,1883458517,1873486521,659493881,598172877,
1027300100,1549604959,1939998128,787772430,75369635,2110139350,44526310,2097771306,597053592,1789879619,1450143204,2106214327,1279224368,1337219917,1434540951,1210986256,954749594,1204234658,1733840402,490749139,
825568105,78477170,1625384714,907962724,1585463574,1199508978,1090460249,1706897511,1884560764,690716379,1023871100,153304906,284240475,854612713,491022613,1206596537,701195221,1189443676,1769145705,616917544,
2013993715,1483884922,1699234530,1576295500,1896630305,1960198922,1558658446,500043682,1994354094,463491803,1097626271,2067731431,1556548174,1731552827,358906602,1246106014,1002249112,89129088,693261672,1014392974,
384708743,2138923395,673923511,1366711873,1345850365,1402879008,1943677593,394419334,1823561531,1550286008,1371349108,1005076463,690054251,165748655,1730569169,1804351060,1585578263,1776949230,98271198,56962382,
914839727,11748705,1217819884,285036733,806512390,1900116858,2139452145,586488131,1941732053,1978472364,1825252359,1769892550,2018592823,686041074,1358759659,652296946,2001799980,480715078,1202084222,1878554549,
829504022,1150035498,1942229832,1018365377,51923007,758865186,2085187568,1217687310,1222801488,87185207,1486555589,1127426389,337657563,1967261302,1830028345,1354439829,794178771,1225737327,2005091937,1516974482,
1924930063,1737779383,1269384566,789999697,1757243339,463302502,1606180694,1940074142,1115386662,743124890,686310660,1670205062,474554277,1167335922,1204385060,1633946845,305144239,817903379,82986624,1464557498,
611012878,1559051815,493421189,1735943414,1810566004,931945305,1596460998,1824022704,517154548,1424035418,362687609,1256737739,1694332037,1753696479,1177303285,259813998,2087932547,233444641,1017713210,1643913860,
771182382,1623936092,1742634089,1149397562,293296936,1707105616,101326152,608003716,581569531,1118905027,559875775,972104088,626880145,1197165053,1552175453,980746609,1512532410,1171343690,252790484,1463043661,
46805161,989226620,840309881,246159663,918504823,1191529830,479477189,1290938974,129108895,1980380770,268576471,1546412004,1979935361,1483087052,348802799,622138384,893878240,1800275333,650715892,1065182197,
1086612067,1363957105,835915759,1388776936,1073312791,1522350073,1579949454,1181310982,991184107,1582372234,756029602,1114584748,528090419,1636768276,1697402273,2146962173,339871782,290343819,1327649573,1773605215,
515528288,171782250,1107911787,208955390,383864929,1901856299,2146126805,1468552520,1810587915,1551894480,1648713064,761599600,952188968,181617757,1451950415,1141587435,679363810,1834091868,715214422,1435771381,
720521289,2135770456,694367344,548035341,2032342993,1860908642,119420722,957043317,1774680017,363026575,504707157,671899827,365639173,1086529655,2063422008,1561492499,1288719372,1240280504,964772443,1847293731,
1504252395,2140541297,817849317,674451253,383647881,1569006792,1875393055,1878985440,1395393585,358248292,170134263,1916151935,100818707,1728323060,877398399,606280881,1409620931,1229523110,808325227,337993943,
1670188984,1648576944,162360470,170856857,19295694,1339909067,589182845,2017992034,336619717,1079670963,298664386,990642911,1656776127,1523453865,1249185194,707338116,660422342,2007198704,499866016,2028146183,
1950553412,689271635,83114672,1720718563,1753429129,330704030,1040860941,1058809047,878773321,384572961,949768332,730294116,1842613019,1164850224,1378561830,1382178130,889848059,768219045,1655511930,1213599019,
685928905,1927416924,420288841,1352483262,728788936,879374262,665416184,1837521054,1987859999,1198214935,1087586065,1089806497,203612,1053052521,1666254018,1021397089,783627244,1134829206,1994284124,601185471,
1584727204,1041318929,950415061,1500469083,886924603,1298427214,2009956167,48512284,1169633997,281680198,568935792,2004503726,126186074,1069895156,528701488,17644799,402195268,313089754,10119181,1820986306,
1350394325,2065646461,2032208306,1786207213,716011959,749108708,763121771,1063871546,1960315002,1963790621,1325824171,1150053801,1451495442,1694107576,143532679,941580796,619075927,1214646859,987044921,1576430137,
124585603,1864238572,152190109,1878400300,1815688630,1162044090,896421303,1587297763,1285305205,1003178580,1300825899,1635125808,1101020455,16744032,653465795,1470634283,1753240471,150683398,733168877,2020166061,
388832629,1714504050,1992559419,1401110741,1623939541,1910847062,1083400929,567769223,1781621423,1152540773,461505850,1708547560,242040669,2130983641,6834243,1544126436,1396590368,1637691374,722405662,998919593,
764957595,907108197,1186211473,1183409449,371393365,122254594,1787497349,717779355,1841040443,704843534,1714964871,840899066,838016541,357577942,1582777162,1123647364,25908525,185949481,955606819,819285053,
1895709827,277480670,1511356812,1556500842,787898523,918443340,808218529,636696086,2027188693,856840913,279271846,706229648,1596815092,1203325772,1683840383,1443065323,1514672032,2084527266,606617911,1175993981,
782386916,637479740,625673594,1993160289,560625072,1084895367,905973786,1160647413,2097493336,382159219,167077518,1062948445,1703633428,976112885,1993111662,1157971453,2101882238,1284256390,10320376,2012561667,
1497121047,400705697,913329806,2089123547,1167880386,1996847944,1589904182,170145208,1515093318,236989056,1946835225,1272322322,1601267409,1395462353,1898602500,280117283,30625648,1719679431,1845305578,1281565801,
1467510168,993855603,198334560,1739075623,874122912,266096107,837370144,1624530147,1302604101,917270469,435908231,1011769833,817168420,776806048,749745942,1158771399,86201411,171252892,774319861,489491920,
578168713,724308957,980562539,507796121,1953042242,1204845835,303497319,168761470,795612828,1158747605,915432699,181869854,1428500780,1589012330,1456239579,66872027,149568873,534142206,195842786,846276443,
877139760,727738955,1686508686,490609162,2072001087,1419002381,1134895743,1442585238,33846458,126295173,180893692,157091697,2130586025,27463159,396323950,1604459602,566895479,1512402220,273763810,757227700,
1182234228,1520257521,2146962315,1925850710,2051699540,661812118,1126379582,781653946,1346054575,945491824,1146318069,2082363046,91650687,552025943,142570317,84224677,1977301669,687233065,194011144,1099382663,
1618896228,893200453,1826960779,150238173,2083020516,2143702544,1808885344,1915631486,1540638384,544022132,874016694,70089221,590567993,1701124956,2054554588,914106704,187262801,2075228729,1763132618,1102725122,
911101616,1739274880,1545604760,1075471362,1433212531,1300319274,1847939588,501421307,470289560,162743858,1420852977,1508993754,80902531,429272347,214007523,372401235,1714643580,1406421352,1464352644,2016036188,
1455971374,1894321697,95178017,1500448175,1642163498,1671958357,373849389,1210994508,201392226,28575890,552151229,1470369013,660694958,2080863086,324171531,1084623025,2020503115,661532162,1035483124,1377376842,
709262166,353055082,793071226,830105039,322913366,2060605511,1654205250,1800940051,1231032240,1812804925,977622807,1406476076,115672880,1641576821,1296960869,925459700,1589582471,329673500,61892287,1511981451,
1091727815,532311009,47715161,1251307475,1337356264,61738875,1781081487,15858,45565255,1693401633,1601727580,1273379796,483725858,692027152,1804623332,442710439,1879382301,1597118217,649007594,44389981,
1911357888,1991313105,889605210,661610030,543894262,1232821679,322770881,1738160403,906956176,1939813361,854421456,1586456908,782053056,2080584039,1730444254,885922266,462234270,1289757670,551901538,1080704262,
1217011367,2084775366,2074506876,1972058840,804658233,1687049317,433093741,652881825,1063521048,217388706,1363298843,374946418,1813779436,1644262243,667778702,1429822370,396061377,1041266703,532222838,1963025228,
1141911941,1104359188,1413482402,129920975,417426062,2093950563,1712200074,1888386124,925137681,1708983791,935793094,69435179,1579564460,598357554,2055216533,2034636951,1609049309,624432808,172308823,693195005,
1704750472,173753425,445786899,548693905,70017397,1547464755,853150962,2138124489,548678095,366560726,2063820738,698418400,620966311,2088985030,1474780532,1206730324,69081199,1214208021,1473602463,403982440,
247280768,484854486,1863192059,225197475,399254932,1365577891,71919846,1096357455,1760261964,159214360,1294951394,869820156,116282284,497306966,2061454356,1542926074,1180583322,1403138689,913004231,140064482,
804653922,1729430595,1834630119,263683854,891779381,1642991942,1847877767,1364868636,882142117,1156715453,1421414748,94596975,1318537771,3753948,1190808895,1585672621,163191202,1001525851,20848559,2013476162,
1195318985,1872639736,852364108,415070940,127471812,1292902130,711591005,1113661934,2129681307,1987325838,1388477259,305202989,2040623802,134492310,2130540324,1904571158,280703855,1884570325,120995865,373758053,
