
Unsorted Array | Number of elements (N): 10000
1035550152,603397125,1525969932,92757890,2017264694,1061031164,338699900,1279919998,1207568494,2026712112,2004176006,858091143,1284777984,40895673,33690347,1179596916,1090928257,602615759,380257716,1144406657,
1142705161,1198796624,1851031209,301549005,1895246774,1446271039,1484547035,2146175453,1200445991,1690979648,1269855771,1578641175,1697008641,801638685,1175678848,1622694216,216028270,1748269379,2111713765,1421697567,
2890649,1342711878,1641694568,608861104,659432755,649295961,1776772845,725113586,165766897,1704357334,930686617,1536442945,391212812,1283983804,102045271,840704988,1063197376,1045574700,1809320022,2059818088,
1520524493,1832138476,1777425801,1698254187,1660883961,1465796580,1294099494,1767014354,2083942796,326575012,1581467176,2074097260,1280929746,1830434779,1656621005,300484717,608983197,1364418017,1830032920,2007194604,
2017942464,187114798,2102879568,1920694373,676935061,1342778849,1907236735,919677240,417490296,476451642,1188324084,741961767,454521930,1612342816,681119938,33310684,629295855,2063153052,1381968703,328627809,
1551898832,155661148,1067336837,490106790,1791117914,4213297,744586484,1077954559,701239165,445738129,1707610542,1473132195,444101165,349984022,1787067162,489367598,762608868,976773885,1532828514,475488543,
1539338527,1085211816,1001356533,2022060123,254873053,1975464477,31990021,10498473,1525769763,987330436,2014076426,331489332,66930554,1373966253,1815236157,1438398732,1503998063,2042367623,822365726,865217956,
1578129171,1521228714,1849887470,939206229,1052065657,1123499214,1094721846,803493082,484598330,861155410,761547582,518919891,641295092,997021622,1554587543,65808451,2100254406,643838497,807362450,1835427345,
1904941782,2000643805,543708615,1578639498,149764811,898588629,1849443471,24411614,1464100691,164394014,585524361,807169182,659979423,702816875,1623552793,1147741765,1933383906,364338071,63721700,1055343020,
753156822,597581087,302133333,987125139,1452154935,1558256549,2080527388,850012959,1800354885,708787566,763190698,344719447,395402822,1349068005,1840458678,651713190,1099984898,1015483159,268323003,1016949084,
1641968710,548612660,1950837111,975140909,736169314,1618573332,1468955501,1767403952,105911210,1297969328,1952924516,510882273,1404648440,861171876,1937181670,743467168,184438312,894050228,737895363,688081967,
533949339,2040228676,876768395,39082936,994207157,647631070,1110325527,1648390597,1143415904,789395632,1538735105,1668769478,934550662,1856905227,1466385959,366740367,1374574234,380326886,752817452,1393099735,
103679248,1781037912,357659127,1657284795,1201744609,1253585442,2080661298,1872386872,566841864,350778147,1054037964,1261723316,553275911,1286869729,1051598199,50140022,182265443,437209607,1075255083,1150437673,
1727092003,358567906,463945633,306323805,1459971413,1677591778,1049043929,1200751110,1069507977,616246559,2063036821,1840912379,1092092501,743914194,684332508,1613130104,2128424143,302590167,367553400,1089894557,
959402262,201024818,1187674487,1031763437,889461961,466242439,117588398,583533264,1956992398,185151392,1236279089,1108149265,1076772749,935294955,1510880476,624886880,2115048434,820267002,1541827534,327296721,
1536362351,585644801,471204329,1705847131,1162633399,338505307,823339091,718174042,799743748,1904745477,1801662967,480529422,795947154,1791165730,371282437,1680041242,1647458594,522087541,125594222,770917638,
651651192,432627946,20540009,250676669,639525085,510400525,1630354673,950876943,723004829,1168054417,566511429,2112513328,1269451146,1769174219,712865638,656503608,1628190072,1642534197,1886085788,385832353,
1347231423,292754156,1723167730,1055006924,583931324,1098981937,1058417333,1667252092,1858229328,1324289259,2053073145,817902936,263525472,646855972,1223709204,528445806,788690515,296114056,994261281,684470443,
475690903,1383097833,1113661310,1259106404,1984198940,278532542,6964046,1582788816,580408791,365391519,1762803192,955860875,386074945,1510757578,840839846,603062805,1904633301,1618234273,334171335,527849553,
1626758037,1669137450,1508396686,2003726087,1568558726,1369006990,1125609328,670378594,823688496,430775706,848317098,299634803,1343780639,1200971585,805182905,2133277612,27403108,1889470744,941561568,2005818725,
1479431956,1879865817,1565029286,1694257242,2047572936,1938974945,937373525,135478059,970540572,1474056370,652231036,1017529051,2131655729,1426614641,1616407661,238898514,2121419818,2066232168,1374493631,479548379,
1117991602,2126647685,1364480718,1344161191,76640629,1431335898,483994423,1585150536,1409488291,566301211,735798108,520500278,269487728,1895183907,1330543846,793326413,799495062,1178932848,574057278,1736791885,
1510480849,2012889250,1244877330,523194969,1330127714,1540428800,133190614,1097755513,550568589,1132284915,397570113,832524569,970986523,1227102856,1641050828,2144435079,939879385,1809863410,2067034422,1833508728,
329735447,2084578311,1977571843,1090465923,410849578,1489330878,23270136,1814000549,773205482,2053530807,1533421473,2122916284,1884425269,1359768243,270927819,1800477196,400981610,1880562455,183457290,490742973,
853288686,181865582,1990673972,1532052826,756047531,1091788772,1849887716,2100632915,682961804,998665163,2102352120,1875926653,651052802,408778266,1886022676,163138957,2142581890,666533609,1975987997,801002656,
731408389,2016680695,229467582,1230906806,1526168710,861167140,1257794534,88960306,1596422792,1243239927,1670775880,1844647004,1657941645,1903563801,285882074,1307382752,1920208800,1859143895,1089290071,1686853196,
1423979980,880831909,359140285,1783638677,867786915,1314291606,901532367,1702184595,335089080,504646116,1857686164,1315330432,510467877,1743732846,592144086,71577213,943133190,789735989,216614820,291593997,
1800094972,1645894623,1277374416,1070011800,519261867,1469792820,1226644338,2108841962,541811772,446266531,1678667363,303108529,2059816924,118507454,1975612099,554252034,547845946,913143738,538273652,7476949,
1669886477,1007895280,1853693597,1549288836,1020670092,836181086,1182805032,729499472,1716728308,344202791,674833475,1942962908,1116949254,1884816399,1054370275,1593656240,360676487,1569011200,1092619580,517999800,
215374270,1286627975,568801866,571046594,413630201,594880856,278476620,406615812,332929032,685921734,1236628292,1190164883,1017280192,1106782540,927933560,768809965,2098346361,2116892167,1636595444,2068069232,
59376017,1944865080,791235333,1356278752,725498343,1829987783,1978926015,1473542629,884436321,1668566715,1532061049,632831370,1314073958,1297424836,79103052,1890745536,1824720996,972030385,405881495,338173401,
1938559052,1039356154,215834494,1697671694,763851025,805403703,1265636710,1461133305,358684461,892359847,514869370,1876760091,1847354907,495549098,1945650474,213347672,730627806,277567559,1807224486,1988907894,
718935673,162016168,972176743,1182356897,990141557,616964504,1455320487,441271018,1968927070,985595916,2126986724,420290243,1711566150,1306681495,63724898,1198531461,75003456,1181776628,1830824614,744772842,
2080663270,2132836224,1747608059,1166549651,1145636052,563806653,149314544,1269897859,163399467,1392538320,1516395480,1197812643,1713909007,811740164,1061318216,1969453116,1764238377,457509189,574445469,2065184896,
1890484006,1445204902,1990005364,1797991681,1367309366,1894661084,146955824,435298616,1337154446,92546240,513826168,1107000831,1731790310,1144880593,1748780214,2022009879,1683112700,1348693423,1077155993,1912866468,
1276182543,1823673505,1010072723,379592108,350365284,2011197200,226562396,1723205787,788529604,957431818,829580141,794101954,1560033020,2086562753,1911712134,247675859,1547520605,2136431113,905974569,1224089191,
1568355898,763246813,573531932,1813716601,1296175468,751326938,153498091,1158823400,1819690449,975113666,740312164,602948856,952719048,1440955643,1265451545,1887175889,625358775,1080316941,116424673,246557183,
583676550,1181379880,245330519,323165936,2022071841,1571714972,587607130,1209237114,1820206330,291402334,1707371916,12195410,1007508356,1050424970,2047688915,1057257878,1683973817,553669083,1965435610,661726020,
989164181,789672245,518809745,1169500353,1445214360,1188059932,38682025,557415507,1167480392,707689018,1305367321,563625894,449328045,1267759069,67315100,1126377035,1099594196,1783785079,2082079792,459106357,
679680333,2135063580,844111513,763380794,967467180,2032164103,1752835036,251007640,583934731,1227191829,377385156,1541498733,1846505095,1064920904,718753376,2073314622,1784828606,934968902,454377603,890724209,
1678849880,360464600,1146840131,329739474,758727291,281282411,467623547,456395282,1984581461,1384916882,795695689,1289825348,1988850838,1631792770,1977882512,2072453982,1687362291,1565141908,1874266487,1882336446,
1053893540,225905351,393020648,1587680674,1678057191,999653180,572686098,701263279,2076447355,1625456056,268721127,2018986347,788025381,579880741,215436447,421467331,811424815,507839249,544292404,934638981,
352740324,110848558,792680420,1625112039,2094416918,262209744,1253968306,1460629247,185016216,727212402,1375939300,922176328,782697923,372709169,1647519878,1811249444,991308021,866584656,386614246,1956459860,
1351165198,981954738,458907926,2000164225,344544753,833186915,159540590,641817271,980762121,1012077072,469444103,1961448421,1543273666,918560138,768632385,462639198,564417803,580659783,186672701,1817780827,
994526171,1670151648,295567716,2005217655,680535721,1268998804,554786014,1645873,1367503346,2012090820,1540630044,1078488942,1861318583,2095656565,928473423,2113560308,1124482556,1661423569,1553811438,1867260400,
566256970,1932467110,1488729909,1863143537,1231953709,1396273382,492908192,21124842,188101815,1920279077,1363762803,665024692,1133583612,1176846366,1892173366,102523530,583803796,1442673711,1044800305,1464749323,
1166614301,413821656,45969140,822816572,490485686,541675072,507260370,417136899,682573188,384520368,1751600481,1753222573,2088636209,186140437,1626690300,40064617,463147112,206066562,808458818,1445659850,
533409882,392896428,2004444052,892300617,841416764,1399007085,1908568730,1996300737,1402755526,495260482,1678916798,1842615281,1970017718,1713119948,1577330607,724060158,1638617675,1558521683,1246255072,337778414,
1942112715,1838419518,1327501063,1176305966,552548606,206404508,2128878238,1261048077,1354978736,1378645151,1484739173,512511295,94590258,1774131739,401614558,20790106,1430782682,1267102475,1456160720,510095964,
826238590,1249462029,2092247749,2146188580,2137619197,1887570145,2146113932,1390300404,41710775,721375470,1975201976,2080930806,310450192,1195534269,1929995806,2086870964,626270193,1058103420,1019965275,631401373,
656880710,1428571004,1217282123,514286471,587100289,28264627,216996243,940269096,993294870,785326650,572729113,278534044,1911891709,1159419600,846212743,164910050,1103311923,136195158,984698315,208539999,
99683385,1121329746,450185626,483347289,858463635,1144355948,1986096104,1066617981,1609318730,731995379,1693020785,772477274,486879595,91516761,1922764084,1522219748,505220998,930947762,1890938098,1171984626,
841775920,1031631930,369779124,567678144,201275521,900352460,1870727490,1204691821,1521968791,1026579564,546704813,2081892478,843728401,480981693,1943499718,45572185,1140854677,1152265099,996702628,65809099,
1727486538,440342595,25101602,1084648835,1889473118,324560758,149430878,386401941,1564442498,594042714,495063612,1458327288,1215257449,2010146889,885090529,1717316872,899381324,73885504,1579826232,907687684,
679966569,1609967713,64643696,102262161,231018368,1891391857,2063614076,2046907958,1933599572,1760302171,1683892370,2108562909,280324144,321550763,1556891821,2041719640,540367968,1863408404,2108958987,1473198554,
111431091,498103787,764885679,1467896698,1279078400,503856553,1082619360,845898676,1695220637,1502623340,1756039336,284580328,1232145385,11689847,1992168790,1320442840,1587811780,927673774,1787822333,250349614,
791432722,288298523,1401115123,555370740,1936140348,1587685484,17768018,896480794,1778734255,1222654322,54528634,1632569332,9193307,1050025379,2066962317,1943083449,1272335925,812020633,1000079858,440630277,
1351563189,493321873,960655315,1420040023,464980312,1872957677,1266757535,975724180,723928607,680986290,1019692680,230166915,637748495,1572294667,722996997,577703759,1699420079,82250692,948643666,270350600,
1280376973,285422032,197816299,935879714,1899526585,1582845380,546707989,405167348,360336200,1864976729,1749042774,1914992954,1852125651,2016102126,976302839,1029913235,1033442549,1024003075,342063753,1823867140,
965430736,1021410239,736518749,44387700,1174764937,784605547,1297889546,1978471470,2091086792,1312443125,226313452,1711087458,89662777,2008822638,1234453151,528089508,1055339021,356007309,2013295496,1891375211,
929725562,1519468073,1219771468,1313808019,1959743286,1377654467,364335958,1198739163,223679488,958750714,598048598,1251808872,269752856,744973332,841770429,972314433,1030909122,613886332,1552902466,1339308753,
263141831,1121602878,1244076128,1397625960,324683763,1833594253,786246613,480662458,265911704,997614654,464590116,1775437662,2145744649,853479754,523705620,50556752,1510747425,1400583504,907285039,789913456,
690826170,1949654032,193267525,2015179265,1962891318,1869305585,165224934,1071843882,2055948281,527386493,988969195,610543224,883762924,721893856,2026373870,877658971,882322940,569266028,1843729613,1938427300,
1246701977,1766881559,1709862955,799810830,2100039736,2018591227,1846108655,612380338,1415325905,1686579669,1166635203,1887975312,1868579169,1048252295,507845526,1500915469,1854829929,1043082135,757934106,1622475120,
730793070,1066212014,180617543,668875364,1105148023,251820057,1671439830,625153913,1733319827,98961483,2028807879,677978787,344408912,1997042521,1894397404,780545209,2105367876,1797853052,2003452956,117923832,
1509908360,763378579,777334864,1208771197,2117040695,674711967,1847854473,317262030,1124146932,283867461,1449740696,682039378,1052661601,1697579599,776297365,1317083604,1300507561,923414315,351232601,40385540,
1774459128,1232340842,36981508,2139112950,1422071805,2094860867,384915319,312547745,253375343,195459342,1033583835,1054230114,557198980,379990473,448287256,836840310,869809019,27728278,1298353759,146090627,
2023113236,535238459,2144016289,1677355536,1650013715,815209889,1203052821,1284319240,769490369,727664213,1458985398,1744706620,976447595,1557625866,2079992515,2098227933,826422497,1393505557,1916798525,1211967238,
4335607,436813295,47908204,539977008,541078280,1211765687,1962022747,1783061948,782051950,1527598766,1312833367,1595547501,1435438091,1667177657,1670800244,519000555,77485507,33836002,961817352,373491777,
2032692223,876700888,871656749,843391839,383651884,1884312938,410988356,1700414617,272983867,299838223,1561670509,2073710630,1597313055,378625377,1231689488,1062305699,224217681,712714398,1732444503,1837040781,
1287466063,78149670,1123901873,2052668106,1613457944,328622336,2080849489,633695009,1406086065,2041982037,627249836,1608654269,94860196,1508930034,1982414335,2105441455,2114196860,1948074698,1241776583,1016940137,
403323979,294413170,1907494983,418992195,2050228516,1098716836,1401432838,1887246585,1590563233,1705605053,1542213966,2009623339,746153565,246965566,1037729453,2125467612,1588201851,684292942,56654200,79499508,
1043033374,2012094007,1847669059,497683390,1771655663,1689064677,668282219,635900779,769998234,411054954,1120340876,1192895373,785580369,1784026493,173477387,1285104284,1602113607,454060278,594950798,1207006325,
1255237174,1644447828,2100037758,90381525,739196379,1233003831,286597004,1348563426,1464686452,1530544870,1944004137,135618211,1911754569,485179593,902701069,64697732,2067661856,1555510512,322526385,1203901139,
616631751,1303926411,1963619796,151998277,2061452174,1954363504,1094868474,45744754,1565725385,1669796761,2071166696,435098964,1202218323,1204625827,893610026,1385063628,1774278662,1161299792,1324354957,330003485,
273875268,589844229,130422181,1007628143,1566918514,1223521100,1588279368,112541261,1356285815,172915027,1117007121,1062102568,551045953,1141250924,319629790,1186888914,1651462208,1212220300,1890939219,1738369795,
32710121,455349708,1572827477,2058763991,194210869,2135116522,779252111,1535856206,1137580576,1378360009,1235898864,751790540,268203050,953382636,961894699,1827282582,784534233,473191679,183964470,1517881691,
1084430645,1974683983,2506700,684472488,543914826,1806184781,252596459,73801586,197211305,1038315023,854554966,1736447889,463406824,36056783,211438356,1049064511,214964254,816204650,1392010735,1553540253,
1484204392,9252578,327366134,1074554414,478698854,343626204,1120551419,652674906,1414336190,1996571939,485624342,1936079341,1625437848,1730432035,1445951008,1618638229,1639539489,1960839023,458183737,105343591,
1561804297,1839345467,1647339331,782566235,949297924,416112098,172295525,2040559819,27346509,1144416866,1293239945,1375236856,100297502,547902171,2126201565,832715910,1010248249,1851864852,510091606,910427387,
2084653154,2039636726,920401448,96285507,131341538,1726179599,250638671,43665455,1661077510,1340951824,705649930,1352814833,2091940254,801062479,414739547,692873633,655820671,525951558,419387784,4411324,
1615139842,1647587090,118051997,2011759776,1788413058,1119376885,496189927,634454033,894044129,1053048277,107677818,658731703,350317828,69799354,989163693,96213150,1270483283,1026508627,883430041,1802247092,
1653026618,756052338,1838109853,666240590,1355625642,477647500,818444765,62080420,1969555864,369834810,990396606,1722760272,1593597565,1927176379,722801003,1252746451,1687378645,922568559,1112161363,14222353,
234906528,1038368093,1964460201,1176726480,1282175460,923165870,1266569955,665144636,47413545,1917406768,295140156,925768550,1585929724,2089231316,1477272626,264469952,2142010476,202335024,1151287561,706499235,
1908227728,1025648638,849376326,19218889,1946567423,511116955,595017268,108945107,304681814,230127241,2132835170,1727749061,211380918,1677806830,615084835,522537861,287444035,1919371027,1253455372,1605858399,
1130310054,1315972325,805178490,1109537412,356669836,1855214455,466318602,1292462726,1871650341,381888381,779957023,1220938718,711031717,350103507,34106720,1675830118,1436819143,1295804404,443636791,664960479,
1368986437,388395652,643172435,1014389357,928385633,1767654343,258152742,2122788118,289616223,1452168231,1524446056,1647472966,1671305225,1508127410,1511745426,679939150,83371818,1937125273,721956964,1674133472,
1186277139,349443763,144900448,1274096789,1838175769,1568700919,1803511116,1663788136,2048200469,661588998,2051222708,1784089912,1092976610,1670056607,1244277862,629805897,1417048035,1177827624,1870924788,1888185283,
990910074,1136290604,1580475445,592930610,2043740562,1558519511,439381444,1184699397,1810435094,997074812,939818880,406991119,1801413752,511928336,760159498,1608331273,1233789739,390471084,1900369227,322717709,
395931945,357448207,1831547115,1256069148,1057767022,1126518298,1021210843,108550554,1782122619,852034642,1062034636,1097867981,1019752660,1512844129,1996104117,1466186082,1547068290,1605587093,981221457,950301927,
1213599121,918186591,889195422,1857302866,63660947,202248918,918763360,1892372856,210794524,41046578,1436186268,1213682071,611410500,1058765137,1567304221,91646413,1771009064,1177816117,280043250,58605727,
1054802281,660290692,956062958,2104962419,78329259,2049078278,124716327,1922763542,554728215,714043179,1161838712,1524439606,1484681434,362571651,1413168639,727675881,1983607204,1974947396,2134851999,721030181,
1155607082,524490439,448742015,381305925,1457209253,219549963,1967266185,375393674,518784592,1022972977,400834540,14556056,1487423469,1546336510,1456676250,1893607157,1090067009,1138648156,835938251,691814286,
513557907,1169711577,79302521,1233596210,446774066,1213419046,133513186,1384410132,1760435180,868094362,553741576,2057968461,1086148247,771369645,49508916,1386685272,622405260,662505597,519061615,970608276,
2103777831,934507852,1689591048,584547781,2111113544,1232605440,1393651729,669477524,1609765845,396319650,1483088610,1871018506,1796931638,2037272543,53218964,1625431833,1291858391,2132807050,40794759,677465364,
1109733290,1583420440,1984637660,203192881,241449634,785714467,276201212,274543118,1164604473,1989289704,79044623,1814444073,1664685291,111312584,1231437702,1303001703,883241657,662838219,670459282,1859195790,
265820071,363165976,493440938,2042109387,1557014590,1307713662,181755657,1026430253,1842960907,708924654,904337198,825756199,673069598,1306676479,425471066,1267688466,2081883020,1645641065,92807702,605909929,
772752877,580154250,282294698,1770198411,1856576478,973488101,1480028326,630547645,1129935232,1854501021,264458077,1373404453,1055415032,506534910,1662732133,1007963664,167017197,193100533,636903961,984382637,
997095693,2046301075,1419673367,826889871,18548872,444625806,1685349059,1698911279,403996307,1207794367,1684690114,572861288,357005543,331625893,1837583999,774992377,2113082431,572475361,1667643817,249188359,
808399582,1456367288,79118003,491340440,459559686,1367499669,1270621011,1792634393,1221490050,979388036,516765955,1973092569,872354845,1585739959,1356159875,751969676,1935419433,477855493,1909751637,1165493705,
815612153,549995622,1868255296,1589075083,1901210215,1918923897,85090254,1987123380,794370895,1328440830,2100650958,767102853,1097409553,1485837660,1091699922,1565998888,327824659,265826076,965557426,2051547431,
798643517,583740011,2140947719,1245383922,365588604,136672156,1556878769,1746217564,1696556608,1813259940,465204050,409891870,1408376829,1824086429,681250257,1846692435,2020620205,648705860,28651223,1048712442,
1629105740,292694395,2011396181,1718646392,2101752411,739201991,1058288380,1581649428,1436317279,2037587411,1322069188,513755768,345642847,1292111339,312682342,1422674998,1594954601,1729901441,1791055586,1733384257,
2091274253,1636458924,2087219193,1248221808,1347498207,1812953508,1382696628,611809279,551632378,1491158344,1303280859,1118056973,829839992,2032886168,1706049663,1564547103,705039099,1233860923,956177009,743836315,
1339640872,1855196922,1841056968,1277168974,235764007,21633091,1646281055,1905207783,1309884964,732440487,754321492,1858560634,539964112,354248540,1847420555,127874046,872171744,520758204,1862890537,371468495,
551950989,1900357060,322915097,2132245292,2125335826,1452940694,417088906,1986742202,1307188018,1766137079,688868463,331894784,813837232,259596754,949630462,923487465,1915975637,1205678259,945108018,1019433285,
1628439021,1175027533,363483977,45431879,1979521994,1594699508,186255430,1012481032,1295154495,1172969251,1085755248,391864323,1857972902,404168696,1017666257,807091096,1728146267,972958899,598233272,1445861514,
791679039,58463803,1233590840,551238016,1708476982,1013200281,296173991,1402875015,1464684713,1761443451,528507167,313011598,1447630852,1719609778,1461592320,1734154473,1682790457,1469738933,765347436,349531599,
707994428,1626362651,1236554186,1012621532,1084820357,899054373,1948724548,1374781072,1219451538,1939283505,1481861960,1623875021,1411012450,1349549128,346428683,533684829,504634618,362113426,455346433,1444613994,
328859875,1827301596,1642359143,260008452,737937834,2102089241,1670388409,553544607,291599711,1459953885,1877561916,2102461586,423645207,811276004,1279276150,1499803289,216537707,1912749705,603849648,551030611,
1106804726,329597264,1226661499,981478085,48766427,1214408285,1152192040,484713942,1199462716,2068454650,928015694,851515601,1029326276,467998485,163458632,260469222,543890462,984380351,1833052597,1943562153,
1668825212,1972205998,742071542,571440017,681072913,879452604,1251766452,45550714,163148951,899363174,1986813783,420575524,824000714,1785210190,1212625808,1200575153,1104695530,596650938,1406867151,1683693355,
273970237,231042834,141258702,500182012,718085259,2116907110,1632653572,788492404,836129953,249704934,1718843187,1680605255,13780686,192115047,2094290907,1867451916,645616489,761295589,117915588,210992575,
761149257,681728763,1437663608,1994000192,878527051,136386925,1745826758,741828818,1462509008,1513907103,2087714881,41101724,1725244220,759512859,1890976191,193555500,1916027512,1543642127,1926836955,1244221679,
511408241,707624909,23293043,909732026,1336890775,821378889,1005941802,290404164,556340319,461064606,62986983,188237225,773210049,861274761,1812884308,913655017,704145851,1024404716,2058840160,1287209062,
1227059660,614819149,950819773,1131176042,2034326393,2047487060,309343331,808074399,1775121612,1034223953,144274699,2101690005,1687948496,2093878452,810758837,1849627712,1984985622,1045781139,64824099,1951478392,
1726165299,1056646439,51002204,1390897015,35793728,2113351503,599940649,337739101,808344665,426913547,310254235,1297312943,1576892958,2064402434,1120959107,864427732,903369269,1414862334,1339646201,2146779287,
668676294,1800685419,751859926,613491880,1115182845,923027419,629289786,1350448667,1525940620,1272085124,785143302,1150581480,99057446,404751552,119741027,2011047529,1606506245,1891969165,655186745,203307999,
624983909,1837838091,27612089,306659564,469443591,363815680,354119124,520224794,1255832751,1550130007,1261510849,791305043,43725734,1834046877,700407675,1548693096,911170616,1225744515,1395660608,1631011211,
601585975,833361503,1459830292,1851280340,1282937719,1730881450,1380675900,1314850239,1026777168,872510851,1613702083,1521306540,661485599,1234795563,1516985593,1070878814,1230773445,1825590663,1775044335,304045949,
646451239,1920605089,1723354364,839331860,273644204,198988583,161811002,12535571,2120311234,1664042475,1805469706,1688824270,927280729,136602977,1455443084,501096572,1221804902,744099108,1724004648,1789479098,
1354245217,803888497,2036873480,2081241094,351611848,2111579563,1863270299,976973380,1818251674,950951637,992368404,1495095355,1998651869,919877147,1152351976,1020142105,657851160,1328752458,381819476,773790187,
418344154,1973757779,1628073685,1595154982,997404209,662200012,1212494510,1063531553,1228481587,670004334,113781606,553480857,277889145,213936024,1559845958,746474539,202915743,445938379,1372865759,633023965,
1262972869,1904881196,1130835843,3949974,719652625,162810374,1196756935,1136546978,1569720875,2140698949,1532391688,1085346351,1144537792,816870395,1706390754,347610578,379864575,669661663,97673658,2133590530,
1542130463,1512660169,882786614,93931164,855380439,851663671,891358911,1749029726,1796675812,1879116491,1425503750,1721000556,1817273479,1336021707,2093883772,1404912334,1880364292,190346912,283777241,2065115887,
161287460,625619032,564277142,1421105951,2122082484,76569380,1809908594,165040146,1863844612,1639607770,698682097,1232422240,1328024937,55117171,847459288,1824475139,775632315,1244938126,1814106547,1804818652,
1345412311,241444076,179969103,554049326,364862751,1261970419,563969600,1608461089,888103157,469965611,61829980,1461340224,1100892483,143225795,1944401726,1181245436,100410358,562383885,634061764,44854311,
722416255,1831219709,234889106,1249933689,825294929,596536750,45579405,1789803023,948767077,995187678,741828192,850929639,430338233,1174165613,1163673850,961623909,1305495244,478886114,739530510,1893865937,
666198052,1542608614,1105410194,201723862,1540438985,831859399,475998528,839732228,1492613575,2010150390,95690521,58484048,1892311472,577797513,1294094557,1854691727,1346664727,2067223738,1736070292,1403461630,
1211247126,777860966,1604668936,2045660093,1706457545,654931086,387788104,1404452432,1522814673,1004300506,1450278182,319187485,916867026,728107281,767967674,236659952,1853366773,1756331171,626026205,1944324729,
900542310,934299679,1037909679,1350987469,646471127,433522621,1095438354,1641636065,983780604,176634325,1661809965,1005141267,325809421,194320742,816466409,1031163809,312630599,30148752,1379756663,1416890159,
1121739371,1634339610,452329929,311179077,268569917,715149549,1771579412,295267022,1339259143,907432087,1492717908,673990299,442386964,1365602761,1082461128,1846049758,1921594421,731596761,79367794,279399087,
1049432383,297491521,934238104,2008224907,276236170,2067400990,159783750,965639888,1051279476,1719952306,150815177,1607148866,1280782044,91502306,870463029,2075286665,571106727,970919353,1469662433,180356273,
371228223,1644842467,1100548582,723872680,1162481423,1966039603,1072525219,541343683,990720521,1878881565,1907572027,657855034,1782717216,286604093,1738552598,457730472,1972780749,1703759310,343556956,1786274956,
1208682638,628167988,228342909,1509714890,2104828259,1614627699,460729260,448492842,452806224,2036620981,436875615,768693719,396439262,1959549896,695235025,420422882,884081561,323963037,777196416,1803103677,
643130515,1060898506,577916336,298283713,201555935,1221858825,891291365,2061844392,956905495,1926065847,1002701677,208882707,1292393175,1322478678,1918510036,1732603398,477521728,1778534412,200291181,2078563431,
1763402870,1231889185,321537744,1862992258,1788168226,916070789,448735831,1311464840,651521265,1543771207,1039753376,334002443,446699795,832058399,1899507982,2090428292,839849149,959998949,577783368,718035405,
286216359,188429080,698768568,465518760,736173198,854227033,158859532,1810399030,798649779,1527061485,2140298937,1802382720,983905627,1245477438,1698242164,44985074,1698514765,800458330,1606702263,1723351258,
435376215,1066300530,1629356098,500110574,1043225802,525431900,2017859735,1407986627,715550457,578911250,1909402748,2134588247,1944528317,1461002801,1214255229,1419578760,47543028,1643579515,1697914215,203698842,
2099405309,730158678,815496911,1973044149,2111401534,1544569675,1920471433,1559967077,500656543,677392775,46223921,1056324121,1280144140,1848465501,1241668518,1299199140,2000649462,547847874,299529609,1140931263,
67658707,82855375,628961987,209004420,399774874,1050477379,1110450172,860634613,807682887,741944318,1473249829,742022003,189608285,331501191,424420591,1722235463,1626932319,522788232,1562786129,842089501,
1789209686,685115981,1307919366,1931834500,1008884303,1478651720,1793465356,654986095,1813251801,232475279,1479964966,957763511,208996491,549718108,2142900827,649535894,1930639996,1779588493,22563958,1946950957,
1376662217,569389602,1938520196,1885867264,542837011,201071553,1944265305,1255566453,1380199679,1942513717,126054155,1989163609,1642482868,2035955691,1268845428,1602640731,665930592,766257267,1980312245,1859980430,
49039283,2133593861,630854830,1601005035,1378759266,1983726330,46613639,1648585932,1004958885,1102411855,806819626,320681587,1188308666,324872741,178653638,1022368385,1116558944,1282676035,983697485,1852142975,
2147179868,2049720979,332352503,1582857049,1507477496,573252001,1174620606,542644702,222120831,1594569503,1571500255,690645825,1644645570,1289372515,340031839,591804571,594704023,1167865063,1893925508,324471911,
1754030164,1841584841,950878552,1287607556,750077016,280912713,794853162,907155254,941770370,1298747982,667428876,1570123942,1482508984,311757792,1682581846,1573464669,1757567842,1804168879,1197301793,299572045,
721625069,478117515,1410078668,439360201,1873109832,254156522,2121668731,819938056,243411562,253713765,1280198036,1312179109,793074378,1451314235,1163611200,489882658,1643213029,1783983309,871916016,1074550368,
123356859,1192962592,898962133,1688746280,162097747,1564697439,456466534,690236070,1692206131,1572079190,435056606,1347422953,2135248360,1447639543,1265436860,1177488997,1376196740,508500185,2121212737,1954168944,
1637638939,319323060,1464354549,1729959368,105972037,606819302,1080064291,1085804300,80236960,811734513,716274520,2132831038,1987380299,835335163,508172776,266103367,35811691,980887629,449776233,883433331,
1684766633,1089277908,1207392822,938824689,1212291762,1017664675,1980525805,1902606677,1869363639,311781487,1852771058,441854997,721581547,1368788754,336756714,1917732367,603009287,1057110281,1409042752,865009922,
1937460169,857959926,1707627683,1468868880,196373616,1169639198,1546014342,728784707,1879397698,1248819691,89653406,882207748,1034701574,494105196,464928872,1695293861,70912907,1071414736,1177316769,538529497,
1846826015,1144521967,1756823756,246628663,955480088,185226945,1156262320,1141397435,2120484687,1330053860,1785691607,838214980,1279853728,47858715,2004825872,1838359319,223685740,2065791689,694747629,1134981978,
