
Unsorted Array | Number of elements (N): 10000
1021662991,1749033295,1294806441,1684105827,30410588,2058362494,1554021574,1193441369,1103258759,2091285167,374671188,418604273,844388935,92627002,700330873,1239578757,821308627,857880094,543303969,346975062,
1533095784,105384571,509350010,1129060359,2016545479,255135000,1927045238,1130511904,793777077,1780160990,2024095053,181359757,309801337,194990939,1183672056,1277258780,1975080033,1566395712,805320631,2065441282,
402357309,711149283,360526475,557458007,460803810,1538356670,85467581,35994261,1312308904,79716334,720782677,272595997,1117798637,1073235637,299110820,823881395,937759888,1530405112,864058811,1375818493,
1385175159,1414669762,1499357681,1282307335,620573193,629958335,1290102369,445779650,132006836,1646295746,1478492522,1540373120,1119368041,582760511,372049453,692155769,73662747,1107525586,331432722,976302666,
730819908,1762334390,1067593796,1486977905,1597648735,1809649999,724250160,633546194,2000370799,1979207073,449598474,780210997,884678007,114195926,1720143432,1341588678,1253463552,1044726460,712264997,1811185043,
914250390,2033669700,1195246367,1836922130,1748440907,1039353348,849621881,491395480,995886642,2025471414,402215098,1179083491,1060722149,138633655,1218784044,705967249,1332748288,439826825,2090938207,1166364838,
2088054692,1471490642,1660826787,1696815626,1141987317,1640956250,39803793,162080521,434264732,504106641,1769700483,478684113,1071210054,1390694150,798762519,1952662776,1857713443,340207473,1159867312,697567731,
1319121768,1453738,335627252,983895968,1064785357,1252526128,1883191119,14168765,1904244752,457658020,1484201583,1956659822,1305566064,951062091,106442951,1109738172,785530162,93736847,1327899404,767835920,
1757494560,1293955454,1412961723,1217211580,573527045,1600525385,58266512,1958960498,2088852018,2113426374,1743265808,979304907,208608764,408424943,1243108865,1804417985,579340859,1484460385,548410860,422461749,
1672240333,2135629790,1357595810,1465126507,831614225,287838412,1058609588,1372137609,1665073773,1382172596,790461946,814313500,1301560009,331436739,1961720333,1279460242,465568017,1325274444,1964324044,853291457,
2009732023,323420740,1966408155,2079095902,50928430,1102997188,1014890527,1832790663,514609264,435831947,70797380,1867803450,70464377,377830521,943663927,1373767643,770986441,425527573,125960364,1615734451,
261561574,1752434953,1149437337,1177951595,513429720,2049923489,366561977,1139430293,718105260,300548431,1991324427,854471971,114765554,745744937,122225232,1517892846,11485246,1015704681,762542992,335109937,
707020202,929573101,85462934,1066171403,1901470035,1899328437,548543343,143147520,154810072,1234112103,433141487,2046105721,572146142,671773390,1905791787,1661823551,1913863310,1219194198,1094543616,197330948,
227890709,1483491218,982284171,960043738,266762531,1639711415,2019824303,38282938,329278061,150675999,523780499,1945902335,2066630443,419562951,1301245217,102137576,156437403,1603884240,1552227976,1602752538,
1235487100,1509914625,1883786683,1794906395,1225287316,828777540,1486634992,994982359,507476778,125072677,1096250913,1074613279,1113081996,314775382,853945230,1241404966,960135051,190972717,1657168953,1603865858,
169613050,1733445412,1410075497,1636394801,135033394,1728668249,1205740072,2133868305,1785468817,1911762700,2113371588,2065761639,896562935,1122786596,1160123986,1067779033,1923235912,1690795177,1540318502,1127690100,
962546156,2127173707,543773533,1023937319,123144018,1898995674,301938771,695999045,1762660200,1101357772,548431917,514482951,1919103781,1473141434,1311724112,1893662984,117318656,163448291,507719656,656164807,
1927293558,2021790120,1464353379,1066693929,1390439560,1016468750,313270771,1143960564,1294419002,1651317567,494017551,789196373,431040021,921583114,682828274,519336026,1523652518,1676759134,1243105051,1542675065,
1168782844,1556486355,1281445835,733832200,448154670,447618081,1340166026,1983868355,1849850323,694187942,989878179,974742601,1089497481,59132900,2058892707,1361080991,1748244335,1060976385,320356830,81478827,
1188505514,177823558,2143567338,1929796026,1433881828,2015235488,1685275426,1108502267,2064006856,457725986,225460516,631458305,893862023,1963220097,1075383379,856755013,290731862,808782487,1533246550,99053730,
1947881709,774930145,1213471384,879173591,853162506,1665166593,981950662,335892745,2074764524,52566588,1085015891,1306988862,234053593,2106222588,621110263,1131091171,1123105689,1251765840,501962796,1117854279,
1714815480,125052519,1313296304,181230621,1579629639,1654596889,370757382,551949310,612174300,1486906718,854856181,1947798757,247809677,1080828628,813644295,1380402609,1725972793,669926461,687213835,746791847,
1401160256,8672767,1437025171,731198701,280568326,461378723,1870030711,343540496,2019372916,1990723415,1599685200,2095150463,1520510582,1488333420,1054694398,1336886286,646608510,1037576664,681511203,561805684,
1651579136,338766773,1490291109,1427375565,1954756596,1213606592,499267376,267936024,994141271,567435483,407126962,2128231866,1979800746,1872970123,1279854557,1780763385,2104189809,79365242,22438312,443680642,
1274881461,75513847,1929388751,219358180,1451766147,2135692145,1366429518,2022405395,884046955,1592680960,300772330,554989286,426801666,589765852,256056488,2098814617,462701152,1848450531,2052805460,700071243,
1312704675,1630278168,447827451,793457281,694231402,1220572191,1590895985,366227105,1112037723,427562690,1021651916,1234388344,1410358173,1013333870,1662868199,1333072053,405432414,729305271,944198369,1235296876,
1859853135,1579222224,742615195,1273825172,1471873571,96614419,1484932157,6707849,976831251,439501695,1888227250,466445706,2115326813,909797173,41760039,571823420,1944403393,1142506747,126102928,2061925157,
227637506,2046913209,1147363107,1444749362,1725386347,647589119,2045905882,1615423282,499601480,1299779964,1704677366,1194278745,2068340840,330369416,299839607,239560382,1804682914,2084715675,1993357733,859667677,
1186027341,1956848340,1788161418,577905942,1762142662,826158963,1642676853,2071476523,466378477,1508920159,10252664,630787014,1300592552,109862817,2047890667,877673201,445659999,190410727,1102976744,466490012,
631254655,361776386,196046797,897023771,1077418232,400500584,486749373,342036389,1664294079,115878323,1819112990,702417110,2000444492,1707213600,313798172,971441965,1834365212,578255377,187989797,531902863,
659976752,1115971212,1146815083,1647147970,811813517,1599935673,2958950,409827571,1165828026,1927688039,79764815,507854386,770902085,1945836168,482433958,414733552,1676431934,1122588081,1743660717,1249918343,
215947706,1710440091,2073637610,948371890,1109094226,365849509,1395348137,510547729,692063905,438638159,278803575,856314279,1556292809,1981158848,218247593,1021453915,611198703,1689413953,955854035,1991474554,
2111649979,629232320,1295712337,1139561780,1963074265,419168591,1259568322,892564506,1285773690,756108194,1289779079,1558080422,1993806548,430144148,647326024,1937386164,1569484189,1829184418,1446583408,1279729665,
2063869844,1753748334,1147693996,431582387,1112761337,753158205,1422921840,33105617,1474494992,919436410,1186201970,56765382,435159970,728318257,1701667117,688194274,2030895995,1959930005,149191775,254169049,
547175405,781647995,1712937100,935155010,1868176716,1647910108,799036025,787810073,1070691440,330183255,102649009,2142252350,14950710,501301421,953183747,2013337075,507993343,1596984643,1443196930,1035032674,
956567855,904736163,195001732,851126037,804732335,1289626107,1469456675,701444732,2018668396,935231388,141837247,1792220011,1176127190,1605970812,232405755,123565465,78122594,1072899253,419063739,2134596130,
522871048,1912758021,219899052,887818758,421486789,175058252,1075332284,841162920,1994292507,1161378832,182542750,1011504720,1980778892,39001084,704199239,956125865,372335650,304176220,1844863348,1653280579,
1897098219,1375614371,1006926882,1283017234,1666910069,414794726,1583501332,939460589,84048726,1930645855,618881616,948512528,1909805223,809709802,1433347490,674693531,1643449219,1047668875,1820277016,1818042385,
307786125,1463839718,765802116,168066010,2101829735,2084382405,67244285,174608833,1658729532,1131419542,852296543,796394614,563035704,1943288299,1439895238,2019036941,1587497738,1909850360,837880087,1977747325,
2124888425,2077762072,1436302199,1864446242,1846812811,917598024,156897490,1439964988,967247535,170607018,273044565,183592814,1995843477,1300460548,948994036,1931502656,2095663873,1139633471,1006246630,1530660765,
1816013628,1762474728,1885087780,752172373,134638483,226442162,1210131693,1924226460,1579556566,1129339378,583538501,759574410,1071078873,444814882,1835281521,2000780185,170290679,764223839,320628604,2047028778,
1047820170,2111391722,1034706869,840894976,1794591860,541354922,1709313839,64842434,1664564889,966938281,874590528,532223870,1217529443,1261989267,820130051,920986913,1656305980,1329605178,1160652758,2143512832,
1211125784,627574293,187001820,174881618,1456618985,1330801852,1853566588,1697401267,2085295656,2098597485,485894880,285424035,1318863699,1773947530,1190225016,1176853253,1956334953,130165273,802911604,142289569,
1584410735,2107402819,246967629,203449506,1310278383,1915688661,1050623804,1776641817,803613812,693449922,1060847809,600712312,1123970064,1885174943,88750110,2039621143,299462358,1518806310,455178970,220143282,
985871968,1301036468,287710271,1460931817,140447561,1578375371,1045769180,1799712191,1512200116,2084456080,1354499075,221937436,1557419460,1880891213,771631180,347083339,320020002,640966128,601043984,571960957,
768543354,1275087499,1753700591,588399428,885997566,1013937362,1802988875,653929240,2133476834,1013087904,1972832970,56376789,2077174750,120551027,435043544,1215705915,1241399471,723599851,1981300515,96343405,
567040149,905386063,1120160797,1583022963,212018135,828443912,875789181,1839793080,1841304891,1871063587,717172926,2075813517,1521768591,662706899,861018527,30423204,1138972963,1641965037,1474968737,2128889237,
1829197899,891369579,1075582861,471935581,900600802,1379942378,562974187,560625626,834174146,1629754668,8087436,969958736,299531597,757872278,1077092097,136123111,1545490408,564859571,60309537,189553706,
1952540026,375726767,1570903687,1393441417,1960008689,1813386460,1373400081,71710680,1450837181,2028603185,618993506,764309711,1773173587,1158042054,2096110177,1806772104,513821612,385769818,1380208825,1580099076,
499984580,1348215245,800927319,1807429798,814428955,438335654,1128861167,1455442102,2038714167,1631211406,1047269238,567836384,2100562976,588328658,112985769,1146295730,2054035938,167798757,912685445,783758369,
315969550,1507086301,1822895821,523921413,1130579002,743442929,1850952840,1179203736,753299581,2108252673,374474368,990136571,746416628,151598862,371088580,1069550257,1142892351,1964012989,105343527,1451491362,
1393907460,1347363545,1190085310,630001434,511460971,1573615054,810443366,734683975,700733345,830473007,321792828,1163944126,1597179990,484144944,158364707,2565751,140642366,1799315501,377890625,1076568268,
381575060,1853950241,402092162,875310078,1007232402,1533830192,98466836,438191792,1389840122,1983776030,57361641,1403671658,387079312,254290901,1063351097,1252749336,779489693,1322409698,613829373,632442504,
18160238,1389696504,1517693557,1283600624,1641298643,440366189,360781986,1016424293,116153505,1108546488,935879629,764830565,1382692401,298278393,1098076158,98851406,1789919454,1472493681,289297798,521500644,
586301322,367607302,1962372982,1517363407,867767578,2114406848,167934501,91374874,1130572534,1046876495,1842749870,239813302,1050748810,507449218,1048469616,140400629,16266439,1782677201,1796738444,12854800,
1296111266,822944724,1415150442,583680929,371806612,1337534410,1023878709,745430825,380789017,1313932051,175993434,853963147,984645169,206665654,1428912909,924385424,1464628706,1026300892,1226010820,170094945,
864292788,885552211,1447888826,30763792,1621689396,67051277,830764653,2100513039,1658848113,1696599454,611779616,955588022,698502018,2020364225,779691866,1946633410,1480347390,1352232403,1962030181,1678312913,
1582263170,1330860886,64691152,2043627239,1615933487,1370900847,1581594862,1977765612,1879716905,752157033,1590898773,1291655212,353926425,2050436912,1748786783,1553019606,627865004,877933527,1707759020,1866610557,
1842050066,589060115,467496351,291981722,709775487,409999037,1214865628,898509319,1323436974,2091349844,326400976,687167877,533202265,722106488,1335450409,1477593912,437666498,509151856,176634458,1661806374,
741623086,1833179557,1837257240,37756091,1046507620,384968997,1843480288,985548104,187302194,528383266,1301227374,1657345663,1207505896,2088064368,1804303175,1985635577,495270619,1364801546,1684562225,1000240816,
1885021412,2082556813,47005109,930293126,2036093918,1907835323,2146793892,1911427516,775775020,1786335738,338710671,181953659,2047368752,1589134290,1465986894,506274383,1167730389,1396443507,1904091770,2023493030,
1344564230,1975347756,454251762,470423894,1470771253,158088437,1841307226,336554772,294084565,594031335,79045015,444034558,1927772128,927543742,1832745813,197293330,1229667410,1939422814,1731264641,732196277,
587759276,1851160395,1971391695,965091885,130577522,561061679,1051681077,1426263078,17309101,928135000,1028788846,845952817,1922644841,659696184,1083639673,524563265,1126127160,574555619,1018955799,1455757100,
1419072686,1323058836,1804819280,643371824,1288053219,1449013544,1023768046,1646400363,768959476,1089486241,395131137,695431778,1052197506,573575589,1756905561,2069117819,1135885617,363858685,95174927,453148034,
115937834,192305686,1537112061,1147940136,818492570,1685859459,1884956737,817305472,1888965425,1597007737,851388862,1790731392,1961717412,1408594513,457181083,1938106758,876150828,1101074698,476327618,919800784,
87764996,704466629,1665608802,1335587587,126360558,1044936775,1746369646,478432165,1544170927,1538532986,1318610972,610949539,763232654,1474779372,379614310,1256069835,150232282,494608463,480010380,1420048723,
106050657,410999031,1778988176,1010044497,1087455993,1928623455,1442602937,1446655040,528429051,558913700,1973118736,1175857538,1841055171,1056915721,1554064358,1113326296,1136474161,987578993,769462861,693382635,
1057782571,1404915944,2075340698,1702642631,184887577,1692752667,2023385321,570518363,962230631,42955995,2006784409,1330269178,1787905799,1718227357,1020991948,2003636189,1182869228,739725053,503799016,1656256159,
1155010192,1571639095,1927815193,204044223,1167592047,1345725357,1440360652,1710650658,2039809162,1345275748,877335350,1845919118,452532965,504048006,792604875,309731120,1975518729,984631265,1271690951,1712736791,
1077677955,66672999,1939766440,619266742,1133647971,556992684,1165232818,145237094,1413164990,1067466347,899758186,1832874978,444938540,519535618,2123176732,1162756553,722412362,1843545585,1630667861,1588223264,
1867525689,1987976799,899633257,1994003917,1578189342,450826132,1266173166,530190109,65951136,562644608,443842367,1935352383,1540973677,1375223091,1121874682,432099526,2006414773,1629058403,1578399874,472139563,
2017538733,768492266,520842110,168849225,1455688974,1299129925,1120491864,1841631967,2086827411,1749235477,1357463488,280432146,724509311,1712004770,739990310,269357544,915695124,1786258003,1923155267,1093170894,
198120733,565132855,785654673,1712463635,175209829,1556893568,1469916622,840132970,752839742,2119978754,553391229,505492332,13780219,920787896,478424933,225078292,1876371318,290673984,702290960,1103902274,
1473259147,1335510618,926950477,542972728,1936723610,387276653,1375601838,1172589856,314784777,1830174978,117066507,1801353604,597950912,56776263,321602813,444214227,172302252,1421180813,1679523428,840843235,
1235962173,289230026,1751797730,987784298,2083404775,1528514583,810319197,193801604,469591460,1390759987,1577542785,1034237744,463018864,1948648191,1719024444,1910265811,1314217932,1104951297,562585152,1687904947,
551369021,1123617505,717369220,1384020605,564926666,1323529710,297338052,752120768,1502892161,703888538,1519986172,505562992,1949899250,1912301049,1319132145,1587484004,949365938,1522009927,480448168,1488533208,
1366779097,979639903,1233679341,495935723,1711110532,1713847364,1892371917,695555874,35537749,1587560348,1425684764,2020879843,1327633134,1281449776,1077480432,1791433979,472323962,1282491502,884884516,2036294169,
916346148,214447591,1834288599,979317585,315304861,953569745,769534442,899695002,1145662618,905730182,1674206341,154094416,1183056468,806356739,379734931,1573535410,356328967,1977483626,679437633,728198245,
352921203,631393664,1720919683,1303202287,1272069726,697261360,1772059023,1752777789,1767209744,72100102,1182475359,475669022,530789077,1836145333,244401972,186021574,1268779903,1041106833,543320846,740500556,
1837568225,757365526,1207967797,1898868268,1902402389,1546260831,798108851,982981574,1201161783,864690608,533940951,468855516,1297626728,253851885,278099891,1887965720,86929612,985818144,154423711,1070928772,
527892684,1052003063,1362036405,1913134864,1390620372,2083478083,1888310099,1418020112,83429078,434323066,7213212,1852192955,1116761798,1081241142,1267028726,620126893,139939100,653329588,1050220685,808780645,
1531854678,1869294678,688261071,1599563208,826957939,1398610209,1295662574,759439773,695541624,540742464,1094266210,622423567,348923374,65606015,521800804,379978798,1319063138,692282321,92754804,451809645,
1695820516,613838283,1749109716,1756052006,296033161,807760166,815345162,2026318866,27096298,950364225,771248226,2061779153,1855927971,968978588,1448633705,433336424,119493076,1788233054,1456032372,270685118,
652705698,976767440,1944938007,210204446,1603545015,472654816,981210798,1719024824,1360418494,619472543,2143367383,579931935,1379091689,1986415812,840633846,1194402765,1761897579,2088567590,2038246064,14814619,
326578174,2038825798,669930865,384065353,1607209310,1657568707,2047503590,799759868,1427666891,218977507,662646403,1700807611,734332555,687548177,1133516030,710873585,1443824486,264005977,1838565074,2109174766,
1485327657,1600786926,1366955197,1873555814,1922392611,1737708197,2017200195,1983394032,384792235,1706713975,1752171049,293997192,874781592,299195651,381380858,1081485838,1293186247,2060264201,643458949,1159463365,
1635024793,855727856,2040281949,960515284,642607474,1287850562,308482904,1927242184,243168827,651757866,1118273040,950605072,590771937,150820093,754083941,1182870400,746278868,274609838,350563321,570449103,
698748809,1813844312,2142383539,1056138778,434377976,1775320248,614468669,1943546974,347555359,1375956912,764042886,1046834945,846419581,347224774,1197474369,1476463178,1153506711,1171264163,44399203,441010660,
1595899255,1774480020,66018729,864832351,794712360,300310284,74077456,726626479,639834939,1225158688,576006747,919233195,1869040709,1340427273,25388688,1567171471,989346143,700066214,1004273787,1833709947,
1425353381,2024682232,567941930,1070086386,240462263,711032740,1259099247,1306810204,1969248315,1952653172,1989550945,349990276,1580488281,549139670,1001277148,1252065818,994195773,711204699,169952252,1649882162,
1171198361,701183546,2060219558,1624587715,1987314208,290591435,1881417215,19465770,1302226444,969960204,112150259,689063076,1812924313,1057979423,1434986159,763638487,2069522056,743179466,2128560935,1730629450,
1718292125,2025541622,276178834,383266792,1644002849,1409306416,874863337,438789249,1159863392,1119307051,811032171,1876388169,834551852,183304252,948648987,207694168,218908249,1889871068,232006977,2121404712,
1209546815,1112803370,1868112101,1667772698,2017657403,895752807,1523993175,735670257,1069759022,313876856,488185770,806112596,102790653,857211751,847601716,343815249,12071439,1272078562,2006154000,2120113621,
188499922,186597307,692850076,403784501,1345418294,78447974,902918651,1705975976,1097821744,1847329150,1557355924,1770260427,1621429560,730089537,538644369,412090907,1473544140,737090831,67309409,520569726,
1640960491,366701807,536509239,1959947451,46203803,1136285961,2130994825,1108106749,279408483,275927341,1345865873,327555413,198328530,1943879243,1732344527,1598305589,1197882102,1867070713,215828357,1493065461,
1641942757,1241081841,526452794,379546961,226886200,497234575,53695544,80282345,687809931,854610775,1666137870,726614208,666770174,771702381,1103308558,1102645438,1250847927,182595612,1479676880,331632686,
671707998,1780434768,1213473965,903873089,86199456,758132763,477433669,162558601,2107597228,1661165108,401747450,311320446,2090368441,75192179,1472142962,436471036,83522686,15601238,1122201625,609435331,
1241929912,447040640,1257923229,888158966,399590056,325004596,2092119152,1661090973,197469842,684599262,1615790409,1038511652,488586047,1629039243,707276963,28001241,1970237564,660096108,992506941,462843505,
421229977,941318231,1900893848,2124373379,1608339435,1575161670,1210866045,1207063052,1027604810,2108056278,1231758452,862912746,1495744147,1934645192,1296384845,1613383009,2017932840,1044205700,185234587,1693213593,
883451499,2109742993,2040268853,883972893,103220294,1033904670,2146651571,1395083613,452424103,311782013,1973031671,1496669230,1786876,114260643,1932538529,1232163909,434985659,1450118825,1927819929,883496895,
1822098908,2081191757,1091138185,777802908,883244125,221250674,1013934689,289289023,1331716798,1725464475,1728608465,330766576,1937121666,704132724,1180189138,744782427,962808756,133436746,334830878,1184120334,
1945720159,1596477838,1040979123,1187852030,1490901525,660677718,937063252,1598390019,2030646121,778114268,439575304,879319383,155721589,610226941,335485849,1364854043,2059237205,2021990843,716710166,1818892242,
1667003818,91312571,1257116242,2074294244,913247512,229919688,683870050,423718685,1293045448,139864910,1886322723,942869803,1052205286,1028679904,1186751154,681450019,161678628,839914674,428542450,1817860349,
191901494,1710825759,1078879241,1534286355,1233726292,1591754021,1821122787,413736358,162550971,93339364,1784705198,1441810010,981228588,1380326947,821711452,1760648117,735256171,1228308171,1126003237,797383843,
393480898,1191529322,1604261890,1145266677,2037455228,491610033,32253490,48828637,950882922,2132558582,847521721,1559240051,526541665,1031107251,662204125,2114329908,597509817,1405959429,888161191,1082812798,
2143254992,1150233390,229122664,1913606677,452871045,1167686675,1399786033,1742757793,1105398461,1019031231,2007391065,1668752941,785005794,205593822,1808221691,1191454634,1650803807,794764611,568084598,434980458,
1278807846,650536547,1560493547,1565018022,1126114602,890702039,1374780610,811755000,1304710885,1801984478,392955174,1161524193,992562130,96761304,1724858244,621284933,186915060,396968652,747260688,1152409322,
652101454,143227619,1755274304,1766813436,1767072361,1615529707,1596336975,1555499404,2010474193,1674012885,415920827,1911172620,1787381912,21853751,860519879,1503662805,1155992017,220078795,33113850,1187461025,
1044275478,1307597550,2118067870,1660815377,1513058307,1500474914,135598402,320474665,1361971641,1085737357,1988912697,195114191,1225001308,215695991,2017938969,894507599,1565472917,190918864,1140664636,1637511898,
2013283857,1791236520,418909762,1327528706,2044414976,653339060,261642381,2117761600,855336599,1170882512,970016452,1433818478,726424206,1671841655,329853265,370356557,990858146,265167693,1136337123,545596673,
1935278868,2030184342,733375724,150240400,1452623401,1777476796,1222527524,2075986790,1627274408,365232589,1686790404,1911492308,1629906783,882271994,346375244,902832268,544351903,1878161434,204373886,928397607,
1536839867,526065444,1001928033,816726688,187521164,1422419641,1105874558,448281302,2081096688,958620824,738146214,1904829965,938095174,952710183,105328746,1223168365,1037185780,917745,1017457058,819029378,
178334690,1203118370,1259287527,1777682619,1904676860,1904033805,1041333784,1782075883,1149969843,1955600551,55272409,825379531,1292180861,437403657,166595599,1823425141,337721425,160989170,859969382,1831809002,
2070052395,632111427,321085131,1785078926,622658702,944703105,8405490,398266023,754599165,1869575766,1977288145,147786722,813106049,695563792,1103840035,1710050253,660882727,297423904,125658343,1889141342,
208164478,218890909,254752478,1477470826,1434083869,1982751167,1723008016,1572427823,1013520155,710220388,1374831943,1236753355,1465212821,1705773198,191324051,794653635,20129580,1875981795,1419735748,28528509,
307048837,408314923,1455437811,2012619206,1757413575,54601686,1392472058,1108673356,1090276384,1166807668,589849079,221668645,1581778496,1369795899,169503181,1479480134,54227932,871302020,1414010531,403523341,
977490476,524254542,1211717987,747653560,1847725422,1231112633,1728660284,615327468,1382877025,395385229,2095469601,1393258287,470576586,453142961,26499400,847645294,163324147,1566186932,1223318443,447683192,
1016015399,2100505159,55713418,1145728384,1617642039,446386113,239873511,500105375,612853753,328557722,351042825,1877611087,66127555,278343664,5772537,1375421682,1577790708,1628066821,944460552,1855344969,
1594446443,667830463,865351496,402934014,947203854,1471374887,1486308110,750807322,699146565,32490,768305014,1274772623,1482564733,1760496347,1513817055,1511542448,2031179685,3105135,1980134507,1429286323,
1201542068,358679616,719270016,2039512374,1337135649,1721530763,613251402,909596855,89072489,2095658673,1366038582,1901610523,759788940,1489509049,1927949689,484341800,365587089,1856600269,2114588295,451092747,
516849406,1936929465,1273312412,1916228819,313016416,2030134127,438582070,1390377971,1316705225,1520441734,1535602329,1788040644,985730125,2039620022,1482779210,155126529,331813252,1234067805,521815956,360992841,
36640268,759054590,1152146439,1362368673,57482756,582952636,1965426676,1842960367,575296913,1076101347,1412175090,1898927488,2137356124,2146721888,762651740,1772424835,699220754,1571300164,1967926736,1927293067,
1189610468,1110323013,420416945,171406353,204416773,1080572988,531833766,859340528,107962926,564997800,440271129,1814181607,854157853,1111949866,1682646970,1919491099,1739798801,1039418375,881481721,1463157650,
204891472,1818566058,2101178255,1675913657,565053345,767717151,482170870,1317295327,464335315,119830936,1576207596,1046038456,144209204,253303276,1222574836,542917595,170424602,707007251,1125389780,1270504515,
501883230,389703852,3761945,1985042386,901727452,1279674743,1116357774,2033673161,542995445,581306843,1800761033,1697928786,1103908621,1403727457,1535014815,1732378871,468348173,1159530038,603730090,2098467624,
652759521,632640941,106506698,2039221432,2043376891,1503793339,1161117601,1497579616,1122785231,923018618,1153710613,1728407099,276311125,309614247,2068609746,810696264,1760562058,460989988,833108934,1239368428,
866794479,152391542,331832739,1678994285,1900939272,372724296,288245344,797605496,1146758366,1313213670,225595320,295007388,1235167358,698115778,1623147946,683174605,1086460024,2047281907,676558072,556475618,
79386721,659174065,1728268712,1499013143,1415127121,1000046555,1974893958,1449407883,1790796646,1076062065,1139103391,144657603,1742356031,1770073114,1747023303,1611865637,150685057,340224159,9254164,821757310,
826109014,293284462,1667176033,1749574781,1108441833,1125653528,526598605,270341430,1136399595,143278035,1283003449,609512608,1574326290,2067085817,739392973,922176791,533617300,2062494599,431452275,1690847450,
425996720,176299167,1266753115,431576206,1127114789,2083223302,1654802550,628427194,924089529,1847398567,1272667387,534083913,953434292,385762830,1879320036,493620747,243158626,1651057901,881280881,872185651,
687411093,1567303323,1273319077,1325290202,477910048,1929804432,1446006724,1411281019,1763080285,2024890603,1368331484,398214006,321330088,181736684,1522359353,560819598,199583458,961693562,1032464110,1081543018,
1775788783,66595230,1431836499,1884912919,1901944632,655296262,1033920386,222387332,1831299114,936341635,1382760408,1486117893,1454984629,283670156,14226810,1298748113,1324235214,251425720,1738373326,1158565252,
1718703853,488662855,1199467518,1803694237,910493327,291397530,1138235769,66677505,1212098485,1496741047,1931027057,2103195767,1334209891,1981305542,1061518686,1455846442,823805219,1240224919,376661113,1409776426,
1548373376,864759322,1800229954,35987179,1933401227,2067998436,93592059,198584260,1131026009,257320113,580481578,1577543537,236983170,276579804,1707423515,475618193,553588644,777866217,420618075,1704943657,
1048336350,1410799100,1032850494,1751216672,1449218390,616459103,1809934427,1197212097,239742900,1205294592,79500811,1308579132,438911908,98323696,829386221,1961851685,1690569047,884698853,878071141,914640115,
137510658,1951878329,157627672,860488066,375458654,990200809,1453553522,646008721,831730727,839936279,749500192,715006021,1960600734,1647706761,388920726,1304973733,749077511,807998119,2104258954,1985677596,
1596857387,688878209,1388254583,392697338,621039574,520256583,386938395,892560371,1368285530,361776590,660562169,968064414,1803897098,2117888786,1581284056,420880119,1970691008,1157392558,72904259,1178294238,
105054553,750323302,283404807,2000043670,832600883,2077381022,976433080,969880134,1083652790,2023303136,1445425707,1476603259,973359048,903106906,179848189,209856677,991508311,792537949,1315968523,120523925,
534458835,906191584,955270648,1101280518,2074282416,759643899,594164907,598410001,1637835241,379550572,421862606,2009497526,2102289528,1855402773,402391376,799477338,2064058591,1496013436,551504868,2025336644,
1081305763,508447305,407962495,546656799,1963864011,1986419148,1994932958,1233991803,1521123173,651037045,1238382334,1864788044,1978402818,1850883417,55061921,982920809,114103861,1102514100,455291856,659108111,
1360673559,1479607138,2135508052,2002915931,888472262,132791908,1412695612,2016551635,391199458,1921070177,91429722,381887454,444221710,25778467,640319173,1146100295,646648181,856044310,563049304,717893822,
1106668866,905184716,997130802,827664983,973091111,1455426683,1621559605,1355310346,457327575,1003242621,1202477447,942763057,2049524876,1911506896,1627678228,1095703308,192299394,1223899028,399114761,890654528,
213876346,1390223,1647193946,1613638484,2095860536,1116238764,569539901,2004117811,616262149,1945322616,1424914093,1282948270,1866270254,1290751908,361570537,1375553015,307706499,1200244614,1800276466,1887245350,
121776088,1539716247,1799644944,715274167,1393236871,203050998,680936270,298673418,521356781,1106275812,1962950137,177415906,563085545,2049341510,1901091109,1631264999,1443505760,1099856166,1844009000,776102436,
98531003,23934258,457453085,181880713,549457767,469718588,174750818,358575722,1697739092,1492198840,2105286938,1173501694,1494030199,568743745,137057708,316430050,301997385,250831636,4218178,1696430995,
1309373765,1126396052,1041580875,1558871287,1543778158,418664644,756623866,1713971157,1410551750,517474512,743450821,486107225,540423384,1672834181,1053899494,36207761,1421676079,325404884,205995485,2142902002,
1489986268,1664491091,829521900,1030293715,1592010741,1315662779,1621188250,1159744753,759719696,582551659,1379956017,2004756969,916354252,1556811492,88693568,1348035777,39532361,1421825867,1338667801,2067333984,
1699183787,984023530,1063667796,936976146,167797147,1661538736,1238793802,245974789,1232488389,1667241644,1298353819,1431270094,1399872603,2123917462,1634539433,52495588,654651024,1637183814,1994881818,1437359396,
1529107998,799868730,1222118490,1160870731,923609537,1596545044,484183830,1226977664,450168250,1707631386,1403143619,1823041223,937828941,893125557,1231769621,857893263,427653700,128650227,110172552,1285313061,
2099986793,2083548933,1073633243,442266942,2069129999,56064961,665852303,56256114,2142388362,463808288,222061676,415369915,299042738,1577936577,1313367037,175389434,1838627173,1518082917,386869263,1803843186,
1806911490,1145965425,1927377718,1186669899,976319982,1859546480,748689736,51669776,1693334547,433783438,2135191008,406849842,773472348,236273950,374883037,321081731,918248506,162795284,1585149664,1783965883,
1999319842,2094599307,635442129,580983031,127228173,370896449,214859098,1133081653,947652855,520382486,1176579947,465569497,2067032928,680601489,667356340,1437489707,442985678,129392219,189021486,1542457046,
